FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-01,Mañana,C,EB-109,IAT8X19C0F0SO,3,34.09,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-109,IAT8X26C0F0SO,2,30.872,15.65,1,Wednesday
2022-06-01,Mañana,C,EB-110,IAT8X28R0F0SO,11,190.312,14.85,1,Wednesday
2022-06-01,Mañana,C,EB-111,IAT8X28Y0F0SO,14,238.93799999999996,2.4,1,Wednesday
2022-06-01,Mañana,C,EB-112,IAT8X28G0F0SO,12,198.254,65.4,1,Wednesday
2022-06-01,Mañana,C,EB-114,IAT8X27C0F0SO,0,0.0,84.0,1,Wednesday
2022-06-01,Mañana,C,EB-115,IAT8X27C0F0SO,0,0.0,53.25,1,Wednesday
2022-06-01,Mañana,C,EB-116,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-117,IBL30X70C0F0T,14,264.21999999999997,19.65,1,Wednesday
2022-06-01,Mañana,C,EB-118,IAT10X31WRF6SO,6,111.094,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-118,IAT10X31WBF6SO,5,93.02000000000001,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-119,IAT16X60HBF0SO,15,540.6,2.65,1,Wednesday
2022-06-01,Mañana,C,EB 120,IBT17X40G1F0SO,16,375.8400000000001,17.25,1,Wednesday
2022-06-01,Mañana,C,EB 121,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-122,0,0,0.0,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-123,IPT45X27C0F0T,11,192.58299999999997,2.65,1,Wednesday
2022-06-01,Mañana,C,EB-124,"IAT9,5X34W0F0T2-ZOO22",0,0.0,125.1,1,Wednesday
2022-06-01,Mañana,C,EB-125,IAT8X20C0F0SO,8,195.55199999999996,0.0,1,Wednesday
2022-06-01,Mañana,C,EB-125,"IAT8X117,5C0F0SO",4,586.096,228.75,1,Wednesday
2022-06-01,Tarde,A,EB G1,IBT30X48C0F9S,14,222.53400000000002,0.0,1,Wednesday
2022-06-01,Tarde,A,EB G2,IAT16X54C0F10S,11,175.688,28.0,1,Wednesday
2022-06-01,Tarde,A,EB G2,"IBT24,5X37C0F0T",1,16.381,7.35,1,Wednesday
2022-06-01,Tarde,A,EB G3,IAT14X65K0F0SO,2,96.44200000000001,80.0,1,Wednesday
2022-06-01,Tarde,A,EB G4,IBT17X30G1F0S2,8,295.17600000000004,2.15,1,Wednesday
2022-06-01,Tarde,A,EB-017,BBN 090X200X50 AZUL-4,46,828.9780000000002,31.5,1,Wednesday
2022-06-01,Tarde,A,EB-18,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-026,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-029,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-032,"IAT8,5X28K0F5,5TO",5,89.1,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-036,"IAT8,5X26W0F5TO",6,101.506,2.0,1,Wednesday
2022-06-01,Tarde,A,EB-037,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-038,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-043,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-044,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-045,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-046,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-047,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-050,"IAT8,5X26W0F5TO",7,116.94200000000001,2.15,1,Wednesday
2022-06-01,Tarde,A,EB-051,"IAT8,5X26W0F5TO",5,82.43,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-052,"IAT8,5X26W0F5TO",6,103.24600000000001,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-053,IBT80X75C0F14T,1,14.85,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-053,"IBT80X69,5C0F14,5T",16,232.02399999999997,9.6,1,Wednesday
2022-06-01,Tarde,A,EB-070,"IAT16,5X44W0F7SO",7,194.072,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-070,"IAT12,3X53K0F9SO",4,65.71,79.7,1,Wednesday
2022-06-01,Tarde,A,EB-071,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-072,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-073,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-074,IAT13X48K0F7TO-EST34,6,295.90799999999996,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-075,IAT13X48K0F7TO-EST34,5,243.08,12.9,1,Wednesday
2022-06-01,Tarde,A,EB-088,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-090,IAT8X19G0F0SO,7,80.74999999999999,3.35,1,Wednesday
2022-06-01,Tarde,A,EB-091,IAT8X15G0F0SO,0,0.0,50.95,1,Wednesday
2022-06-01,Tarde,A,EB-092,IAT8X19Y0F0SO,5,57.89999999999999,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-093,IAT8X19C0F0SO,6,69.18,1.4,1,Wednesday
2022-06-01,Tarde,A,EB-094,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-095,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-096,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-097,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-098,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-099,IAT8X15C0F0SO,10,93.50999999999999,2.75,1,Wednesday
2022-06-01,Tarde,A,EB-101,IAT8X19R0F0SO,6,69.11,4.85,1,Wednesday
2022-06-01,Tarde,A,EB-102,IAT8X20C0F0SO,3,34.427,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-102,IAT8X15B0F0SO,2,19.076,9.8,1,Wednesday
2022-06-01,Tarde,A,EB-103,IAT8X9C0F0SO,15,82.61500000000001,5.8,1,Wednesday
2022-06-01,Tarde,A,EB-104,IAT8X9C0F0SO,18,96.808,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-105,IAT8X15R0F0SO,5,46.669999999999995,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-106,IAT8X15Y0F0SO,4,36.562,22.0,1,Wednesday
2022-06-01,Tarde,A,EB-107,IAT8X13C0F0SO,4,31.272,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-107,IAT8X15C0F0SO,6,54.837999999999994,7.8,1,Wednesday
2022-06-01,Tarde,A,EB-108,IAT8X19B0F0SO,7,79.77,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-109,IAT8X19C0F0SO,7,80.86,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-110,IAT8X28R0F0SO,12,205.154,10.05,1,Wednesday
2022-06-01,Tarde,A,EB-111,IAT8X28Y0F0SO,14,237.98799999999994,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-112,IAT8X28G0F0SO,10,166.47000000000003,5.5,1,Wednesday
2022-06-01,Tarde,A,EB-114,IAT8X27C0F0SO,10,168.78,11.15,1,Wednesday
2022-06-01,Tarde,A,EB-115,IAT8X27C0F0SO,7,113.071,42.95,1,Wednesday
2022-06-01,Tarde,A,EB-116,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-117,IBL30X70C0F0T,16,301.88000000000005,6.5,1,Wednesday
2022-06-01,Tarde,A,EB-118,IAT10X31WRF6SO,6,113.644,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-118,IAT10X31WBF6SO,6,110.62,5.55,1,Wednesday
2022-06-01,Tarde,A,EB-119,IAT16X60HBF0SO,16,581.9419999999999,0.0,1,Wednesday
2022-06-01,Tarde,A,EB 120,IBT17X40G1F0SO,16,374.8400000000001,20.95,1,Wednesday
2022-06-01,Tarde,A,EB 121,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-122,0,0,0.0,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-123,IPT45X27C0F0T,9,169.60700000000003,8.8,1,Wednesday
2022-06-01,Tarde,A,EB-124,"IAT9,5X34W0F0T2-ZOO22",8,853.96,292.5,1,Wednesday
2022-06-01,Tarde,A,EB-125,IAT8X20C0F0SO,16,386.10400000000004,0.0,1,Wednesday
2022-06-01,Tarde,A,EB-125,"IAT8X117,5C0F0SO",8,1173.192,270.0,1,Wednesday
2022-06-01,Noche,B,EB G1,IBT30X48C0F9S,13,206.658,0.0,1,Wednesday
2022-06-01,Noche,B,EB G2,IAT16X54C0F10S,16,258.62800000000004,27.35,1,Wednesday
2022-06-01,Noche,B,EB G3,IAT14X65K0F0SO,3,155.993,35.2,1,Wednesday
2022-06-01,Noche,B,EB G4,IBT17X30G1F0S2,7,257.314,0.0,1,Wednesday
2022-06-01,Noche,B,EB-017,BBN 090X200X50 AZUL-4,48,839.214,16.9,1,Wednesday
2022-06-01,Noche,B,EB-18,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-026,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-029,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",5,88.62,0.0,1,Wednesday
2022-06-01,Noche,B,EB-036,"IAT8,5X26W0F5TO",6,103.24600000000001,0.0,1,Wednesday
2022-06-01,Noche,B,EB-037,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-038,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-043,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-044,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-045,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-046,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-047,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-050,"IAT8,5X26W0F5TO",7,112.96199999999999,0.0,1,Wednesday
2022-06-01,Noche,B,EB-051,"IAT8,5X26W0F5TO",6,101.416,0.0,1,Wednesday
2022-06-01,Noche,B,EB-052,"IAT8,5X26W0F5TO",5,85.91999999999999,4.0,1,Wednesday
2022-06-01,Noche,B,EB-053,IBT80X75C0F14T,19,288.06,0.0,1,Wednesday
2022-06-01,Noche,B,EB-070,"IAT12,3X53K0F9SO",20,321.18,0.0,1,Wednesday
2022-06-01,Noche,B,EB-071,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-072,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-073,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-074,IAT13X48K0F7TO-EST34,6,292.488,4.6,1,Wednesday
2022-06-01,Noche,B,EB-075,IAT13X48K0F7TO-EST34,6,283.958,0.0,1,Wednesday
2022-06-01,Noche,B,EB-088,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-090,IAT8X19G0F0SO,6,69.77000000000001,0.0,1,Wednesday
2022-06-01,Noche,B,EB-091,IAT8X15G0F0SO,4,38.111999999999995,9.6,1,Wednesday
2022-06-01,Noche,B,EB-092,IAT8X19Y0F0SO,5,58.32000000000001,14.15,1,Wednesday
2022-06-01,Noche,B,EB-093,IAT8X19C0F0SO,6,68.78,2.05,1,Wednesday
2022-06-01,Noche,B,EB-094,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-095,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-096,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-097,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-098,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-099,IAT8X15C0F0SO,12,109.48599999999999,2.65,1,Wednesday
2022-06-01,Noche,B,EB-101,IAT8X19R0F0SO,5,59.480000000000004,0.0,1,Wednesday
2022-06-01,Noche,B,EB-102,IAT8X15B0F0SO,6,54.608,0.0,1,Wednesday
2022-06-01,Noche,B,EB-103,IAT8X9C0F0SO,18,98.19800000000001,0.0,1,Wednesday
2022-06-01,Noche,B,EB-104,IAT8X9C0F0SO,18,96.89800000000001,0.0,1,Wednesday
2022-06-01,Noche,B,EB-105,IAT8X15R0F0SO,5,47.11,0.0,1,Wednesday
2022-06-01,Noche,B,EB-106,IAT8X15Y0F0SO,5,46.510000000000005,14.15,1,Wednesday
2022-06-01,Noche,B,EB-107,IAT8X15C0F0SO,12,106.00600000000001,0.0,1,Wednesday
2022-06-01,Noche,B,EB-108,IAT8X19B0F0SO,6,71.35,0.0,1,Wednesday
2022-06-01,Noche,B,EB-109,IAT8X19C0F0SO,6,68.33,0.0,1,Wednesday
2022-06-01,Noche,B,EB-110,IAT8X28R0F0SO,13,222.696,6.6,1,Wednesday
2022-06-01,Noche,B,EB-111,IAT8X28Y0F0SO,13,220.24599999999998,5.95,1,Wednesday
2022-06-01,Noche,B,EB-112,IAT8X28G0F0SO,11,184.262,4.75,1,Wednesday
2022-06-01,Noche,B,EB-114,IAT8X27C0F0SO,12,196.936,10.5,1,Wednesday
2022-06-01,Noche,B,EB-115,IAT8X27C0F0SO,11,179.283,0.0,1,Wednesday
2022-06-01,Noche,B,EB-116,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-117,IBL30X70C0F0T,14,265.35999999999996,11.75,1,Wednesday
2022-06-01,Noche,B,EB-118,IAT10X31WRF6SO,6,111.784,0.0,1,Wednesday
2022-06-01,Noche,B,EB-118,IAT10X31WBF6SO,5,93.33999999999999,2.0,1,Wednesday
2022-06-01,Noche,B,EB-119,IAT16X60HBF0SO,14,507.13800000000003,0.0,1,Wednesday
2022-06-01,Noche,B,EB 120,"IBT17X69,2G1F0SO",4,350.372,18.8,1,Wednesday
2022-06-01,Noche,B,EB 121,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-122,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-123,0,0,0.0,0.0,1,Wednesday
2022-06-01,Noche,B,EB-124,"IAT9,5X34W0F0T2-ZOO22",18,2121.909999999999,20.05,1,Wednesday
2022-06-01,Noche,B,EB-125,IAT8X20C0F0SO,20,490.3800000000001,0.0,1,Wednesday
2022-06-01,Noche,B,EB-125,"IAT8X117,5C0F0SO",10,1468.4899999999998,0.0,1,Wednesday
2022-06-02,Mañana,C,EB G1,IBT30X48C0F9S,14,224.85400000000004,0.0,2,Thursday
2022-06-02,Mañana,C,EB G2,IAT16X74C0F18S,1,21.879,0.0,2,Thursday
2022-06-02,Mañana,C,EB G2,IAT16X54C0F10S,13,212.05400000000003,57.6,2,Thursday
2022-06-02,Mañana,C,EB G3,IAT14X65K0F0SO,6,311.19599999999997,0.0,2,Thursday
2022-06-02,Mañana,C,EB G4,IBT17X30G1F0S2,6,221.60199999999998,6.85,2,Thursday
2022-06-02,Mañana,C,EB-017,BBN 090X200X50 AZUL-4,48,860.4140000000002,0.0,2,Thursday
2022-06-02,Mañana,C,EB-18,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-026,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-029,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.27,0.0,2,Thursday
2022-06-02,Mañana,C,EB-036,"IAT8,5X26W0F5TO",6,102.566,0.0,2,Thursday
2022-06-02,Mañana,C,EB-037,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-038,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-043,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-044,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-045,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-046,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-047,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-050,"IAT8,5X26W0F5TO",6,100.57600000000001,7.55,2,Thursday
2022-06-02,Mañana,C,EB-051,"IAT8,5X26W0F5TO",5,84.71,0.0,2,Thursday
2022-06-02,Mañana,C,EB-052,"IAT8,5X26W0F5TO",5,86.31,0.0,2,Thursday
2022-06-02,Mañana,C,EB-053,IBT80X75C0F14T,18,283.78000000000003,0.0,2,Thursday
2022-06-02,Mañana,C,EB-070,"IAT12,3X53K0F9SO",18,299.47999999999996,0.0,2,Thursday
2022-06-02,Mañana,C,EB-071,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-072,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-073,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-074,IAT13X48K0F7TO-EST34,8,386.93399999999997,4.05,2,Thursday
2022-06-02,Mañana,C,EB-075,IAT13X48K0F7TO-EST34,6,295.878,25.0,2,Thursday
2022-06-02,Mañana,C,EB-088,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-090,IAT8X19G0F0SO,7,81.52,0.0,2,Thursday
2022-06-02,Mañana,C,EB-091,IAT8X15G0F0SO,6,56.86800000000001,2.25,2,Thursday
2022-06-02,Mañana,C,EB-092,IAT8X19Y0F0SO,5,56.63,0.0,2,Thursday
2022-06-02,Mañana,C,EB-093,IAT8X19C0F0SO,6,69.08,0.0,2,Thursday
2022-06-02,Mañana,C,EB-094,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-095,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-096,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-097,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-098,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-099,IAT8X15C0F0SO,10,91.88000000000001,0.0,2,Thursday
2022-06-02,Mañana,C,EB-101,IAT8X19R0F0SO,6,68.79,4.5,2,Thursday
2022-06-02,Mañana,C,EB-102,IAT8X15B0F0SO,6,56.048,3.5,2,Thursday
2022-06-02,Mañana,C,EB-103,IAT8X13C0F0SO,4,31.682000000000002,0.0,2,Thursday
2022-06-02,Mañana,C,EB-103,IAT8X9C0F0SO,9,48.818999999999996,4.8,2,Thursday
2022-06-02,Mañana,C,EB-104,IAT8X13C0F0SO,4,31.202,0.0,2,Thursday
2022-06-02,Mañana,C,EB-104,IAT8X9C0F0SO,9,48.069,5.6,2,Thursday
2022-06-02,Mañana,C,EB-105,IAT8X15R0F0SO,7,65.096,0.0,2,Thursday
2022-06-02,Mañana,C,EB-106,IAT8X15Y0F0SO,6,54.928,0.0,2,Thursday
2022-06-02,Mañana,C,EB-107,IAT8X15C0F0SO,12,109.31599999999999,0.0,2,Thursday
2022-06-02,Mañana,C,EB-108,IAT8X19B0F0SO,6,70.35,0.0,2,Thursday
2022-06-02,Mañana,C,EB-109,IAT8X19C0F0SO,7,80.26,0.0,2,Thursday
2022-06-02,Mañana,C,EB-110,IAT8X28R0F0SO,12,206.50399999999996,2.3,2,Thursday
2022-06-02,Mañana,C,EB-111,IAT8X28Y0F0SO,14,235.43799999999996,6.25,2,Thursday
2022-06-02,Mañana,C,EB-112,IAT8X28G0F0SO,10,166.87,6.7,2,Thursday
2022-06-02,Mañana,C,EB-114,IAT8X27C0F0SO,12,193.586,13.65,2,Thursday
2022-06-02,Mañana,C,EB-115,IAT8X27C0F0SO,8,128.024,14.9,2,Thursday
2022-06-02,Mañana,C,EB-116,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-117,IBL30X70C0F0T,10,189.41000000000003,0.0,2,Thursday
2022-06-02,Mañana,C,EB-117,IBL30X80C0F0T,4,83.20599999999999,42.25,2,Thursday
2022-06-02,Mañana,C,EB-118,IAT10X31WRF6SO,6,113.01400000000001,0.0,2,Thursday
2022-06-02,Mañana,C,EB-118,IAT10X31WBF6SO,6,111.7,0.0,2,Thursday
2022-06-02,Mañana,C,EB-119,IAT16X60HBF0SO,16,572.232,2.55,2,Thursday
2022-06-02,Mañana,C,EB 120,"IBT17X69,2G1F0SO",5,344.84000000000003,48.35,2,Thursday
2022-06-02,Mañana,C,EB 121,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-122,0,0,0.0,0.0,2,Thursday
2022-06-02,Mañana,C,EB-123,IPT18X30C0F0SO,0,0.0,15.0,2,Thursday
2022-06-02,Mañana,C,EB-124,"IAT9,5X34W0F0T2-ZOO22",16,1927.9199999999992,0.0,2,Thursday
2022-06-02,Mañana,C,EB-125,IAT8X20C0F0SO,20,481.3800000000001,0.0,2,Thursday
2022-06-02,Mañana,C,EB-125,"IAT8X117,5C0F0SO",10,1469.9899999999998,0.0,2,Thursday
2022-06-02,Tarde,A,EB G1,IBT30X48C0F9S,14,222.16399999999996,0.0,2,Thursday
2022-06-02,Tarde,A,EB G2,IAT16X74C0F18S,13,288.567,78.1,2,Thursday
2022-06-02,Tarde,A,EB G3,IAT14X65K0F0SO,6,304.79600000000005,22.1,2,Thursday
2022-06-02,Tarde,A,EB G4,IBT17X30G1F0S2,8,294.606,0.0,2,Thursday
2022-06-02,Tarde,A,EB-017,BBN 090X200X50 AZUL-4,6,107.90800000000002,0.0,2,Thursday
2022-06-02,Tarde,A,EB-017,BBN 090X200X50 NEGRA E-4,42,763.9019999999999,39.0,2,Thursday
2022-06-02,Tarde,A,EB-18,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-026,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-029,0,0,0.0,0.0,2,Thursday
2022-06-02,Tarde,A,EB-032,"IAT8,5X28K0F5,5TO",5,90.09,0.0,2,Thursday
2022-06-02,Tarde,A,EB-036,"IAT8,5X26W0F5TO",6,100.21600000000001,0.0,2,Thursday
