FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-03,Noche,B,EB-047,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-050,"IAT8,5X26K0F5TO",5,81.33,11.05,3,Monday
2022-01-03,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,91.47000000000001,0.0,3,Monday
2022-01-03,Noche,B,EB-052,"IBT80X38,5C0F0SO",7,114.57900000000001,10.5,3,Monday
2022-01-03,Noche,B,EB-053,BBN 75X100X80 VERDE-4,28,309.12,0.0,3,Monday
2022-01-03,Noche,B,EB-070,IAT14X48P1F7TO,12,295.976,0.0,3,Monday
2022-01-03,Noche,B,EB-071,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-072,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-073,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-074,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-075,IAT14X49W0F7SO,23,306.11,4.75,3,Monday
2022-01-03,Noche,B,EB-088,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-090,IAT8X16G0F0SO,6,57.842000000000006,2.1,3,Monday
2022-01-03,Noche,B,EB-091,IAT8X20G0F0SO,5,59.495000000000005,0.0,3,Monday
2022-01-03,Noche,B,EB-092,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-093,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-094,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-095,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-096,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-097,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-098,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-099,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-101,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-102,IAT8X16B0F0SO,6,57.792,0.0,3,Monday
2022-01-03,Noche,B,EB-103,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-104,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-105,IAT8X20Y0F0SO,5,58.195,0.0,3,Monday
2022-01-03,Noche,B,EB-106,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-107,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-108,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-109,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-110,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-111,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-112,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-114,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-115,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-116,0,0,0.0,0.0,3,Monday
2022-01-03,Noche,B,EB-117,BBN 50X65X160 AMARILLO-4,15,143.55,84.75,3,Monday
2022-01-03,Noche,B,EB-117,IBT80X88C0F0S,2,49.354,0.0,3,Monday
2022-01-03,Noche,B,EB-118,IAT16X60HBF0SO,10,369.07000000000005,0.0,3,Monday
2022-01-03,Noche,B,EB-119,IAT10X31WGF6SO,8,149.39000000000001,0.0,3,Monday
2022-01-03,Noche,B,EB-119,IAT10X31WBF6SO,6,112.78,0.0,3,Monday
2022-01-03,Noche,B,EB 120,BBN 50X65X160 CRISTAL-4,36,344.52,0.0,3,Monday
2022-01-03,Noche,B,EB 121,IAT16X49K0F0T4-TR35,5,2987.7999999999997,0.0,3,Monday
2022-01-03,Noche,B,EB-122,IPT35X35C0F0SO,11,243.17500000000004,0.0,3,Monday
2022-01-03,Noche,B,EB-123,IPT18X30C0F0SO,8,118.538,3.85,3,Monday
2022-01-03,Noche,B,EB-124,"IAT9,5X39W0F0T4-Glob",6,2010.776,0.0,3,Monday
2022-01-03,Noche,B,EB-125,IAT8X13C0F0SO,10,162.12999999999997,0.0,3,Monday
2022-01-03,Noche,B,EB-125,IAT8X16C0F0SO,10,188.57000000000002,1.0,3,Monday
2022-01-03,Noche,B,EB-125,"IAT8X124,5C0F0SO",10,1512.9299999999996,0.0,3,Monday
2022-01-04,Mañana,C,EB G1,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB G2,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB G3,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB G4,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-17,BBN 80X150X80 AMARILLO-4,40,706.4,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-18,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-026,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-029,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-032,"IAT8,5X26K0F5TO",5,82.97999999999999,15.75,4,Tuesday
2022-01-04,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",6,109.044,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-037,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-038,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-043,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-044,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-045,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-046,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-047,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-050,"IAT8,5X26K0F5TO",5,82.82999999999998,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",5,89.27000000000001,12.85,4,Tuesday
2022-01-04,Mañana,C,EB-052,"IBT80X38,5C0F0SO",4,64.58800000000001,60.4,4,Tuesday
2022-01-04,Mañana,C,EB-053,BBN 75X100X80 VERDE-4,28,309.12,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-070,IAT14X48P1F7TO,9,223.63199999999995,21.9,4,Tuesday
2022-01-04,Mañana,C,EB-071,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-072,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-073,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-074,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-075,IAT14X49W0F7SO,24,306.33000000000004,39.95,4,Tuesday
2022-01-04,Mañana,C,EB-088,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-090,IAT8X16G0F0SO,6,55.891999999999996,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-091,IAT8X20G0F0SO,4,46.576,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-092,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-093,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-094,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-095,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-096,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-097,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-098,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-099,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-101,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-102,IAT8X16B0F0SO,5,48.185,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-103,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-104,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-105,IAT8X20Y0F0SO,6,68.814,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-106,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-107,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-108,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-109,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-110,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-111,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-112,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-114,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-115,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-116,0,0,0.0,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-117,IBT80X88C0F0S,5,124.81,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-117,"IBR24,5X80C0F0T",2,92.92,31.0,4,Tuesday
2022-01-04,Mañana,C,EB-118,IAT16X60HBF0SO,11,396.64200000000005,10.0,4,Tuesday
2022-01-04,Mañana,C,EB-119,IAT10X31WGF6SO,9,167.71999999999997,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-119,IAT10X31WBF6SO,7,130.66000000000003,0.0,4,Tuesday
2022-01-04,Mañana,C,EB 120,BBN 50X65X160 CRISTAL-4,36,344.52,10.95,4,Tuesday
2022-01-04,Mañana,C,EB 121,IAT16X49K0F0T4-TR35,5,2996.7999999999997,73.2,4,Tuesday
2022-01-04,Mañana,C,EB-122,IPT35X35C0F0SO,10,228.2,3.0,4,Tuesday
2022-01-04,Mañana,C,EB-123,IPT18X30C0F0SO,7,96.602,6.55,4,Tuesday
2022-01-04,Mañana,C,EB-124,"IAT9,5X39W0F0T4-Glob",7,2348.322,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-125,IAT8X13C0F0SO,11,174.34299999999996,0.0,4,Tuesday
2022-01-04,Mañana,C,EB-125,IAT8X16C0F0SO,11,210.72700000000003,4.0,4,Tuesday
2022-01-04,Mañana,C,EB-125,"IAT8X124,5C0F0SO",11,1653.1729999999995,0.0,4,Tuesday
2022-01-04,Tarde,A,EB G1,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB G2,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB G3,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB G4,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-17,BBN 80X150X80 AMARILLO-4,22,388.52,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-17,BBN 80X150X80 BLANCO-4,14,247.24,75.0,4,Tuesday
2022-01-04,Tarde,A,EB-18,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-026,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-029,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-032,"IAT8,5X26K0F5TO",4,68.48400000000001,10.65,4,Tuesday
2022-01-04,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",6,107.344,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-037,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-038,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-043,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-044,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-045,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-046,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-047,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-050,"IAT8,5X26K0F5TO",5,82.38,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",5,90.52000000000001,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-052,IBT24X34C0F0T,8,95.676,3.7,4,Tuesday
2022-01-04,Tarde,A,EB-053,BBN 75X100X80 VERDE-4,18,198.72000000000003,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-053,BBN 75X100X80 AMARILLO-4,8,88.32000000000001,37.55,4,Tuesday
2022-01-04,Tarde,A,EB-070,IAT14X48P1F7TO,12,307.276,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-071,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-072,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-073,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-074,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-075,IAT14X49W0F7SO,25,322.3,4.2,4,Tuesday
2022-01-04,Tarde,A,EB-088,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-090,IAT8X16G0F0SO,6,56.492000000000004,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-091,IAT8X20G0F0SO,5,58.794999999999995,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-092,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-093,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-094,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-095,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-096,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-097,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-098,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-099,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-101,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-102,IAT8X16B0F0SO,4,38.978,13.45,4,Tuesday
2022-01-04,Tarde,A,EB-103,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-104,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-105,IAT8X20Y0F0SO,5,58.295,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-106,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-107,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-108,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-109,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-110,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-111,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-112,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-114,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-115,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-116,0,0,0.0,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-117,"IBR24,5X80C0F0T",7,304.06999999999994,5.0,4,Tuesday
2022-01-04,Tarde,A,EB-118,IAT16X60HBF0SO,11,394.29200000000003,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-119,IAT10X31WGF6SO,8,149.14000000000001,0.0,4,Tuesday
2022-01-04,Tarde,A,EB-119,IAT10X31WBF6SO,7,129.46,2.0,4,Tuesday
2022-01-04,Tarde,A,EB 120,BBN 50X65X160 CRISTAL-4,18,172.26,151.35,4,Tuesday
2022-01-04,Tarde,A,EB 121,IAT16X49K0F0T3-TR35,2,729.49,0.0,4,Tuesday
2022-01-04,Tarde,A,EB 121,IAT16X49K0F0T4-TR35,4,1710.64,294.0,4,Tuesday
